Brief::N	xoðyr	nækɨr	junh pɑdɑrʔ	
Brille::N	sʲejmɨ kunsɨnəʔ	sajit kæsɨ	sæwənzʲhn	
Brot::N	kirʲibɐ	ɲaj	ɲɑɲ	
Bruder::N	ɲinɨ/ŋɐːŋku/ŋɐdʲɐ/əʔə	tʲipɨɲa/tɕopa	ɲeː̄kɑ/ɲɑ/ɲɑːkɑ/pɑpɑ	
Brust::N	ɲimʲi/sʲinsʲe	kɨlɨ	læmbɑrɑ	
Brücke::N	xulɐ	pɨlɨ	pul	
Bär::N	ŋɐrkɐ	qorqɨ	wərk	
Böses::N	nəŋxʷo	ɲeɲi	wæwɑ	
Chef::N	bɐːrbə/ŋojbu	mærqum	jeːrw	
Dame::N	kɐtɐrʲiɐiʔ	topʲas	sʲɑnæʔ	
Dame[Spiel]::N	kɐtɐrʲiɐiʔ	topʲas	sʲɑnæʔ	
Damespiel::N	kɐtɐrʲiɐiʔ	topʲas	sʲɑnæʔ	
Dampf::N	kəku/kəsu	tɕaptɨ/ytɨt purqɨ	jindʔd/xəl/jɑkæ	
Daumen::N	xɨɐdʲe	qøqal	pʲiktsʲɑ	
Decke::N	dʲuxi/kɐiʔmʲu	tɕontɨrsa	toːhn	
Deckel::N	təʎumy	øpɨ	sʲihn	
Dezember::N	xojmɐru kicçʲeðəː	nopɨt qøqalɨj ʲirat	ŋɑrkɑ pæwdʲeːj	
Ding::N	mʲibti/ŋɐʎir	tʲetamɨ/utak	ŋɑmɡædʲikɨ	
Donner::N	kɐdʲuɐ	nom/nu	munoːtɑ/xæhn	
Dreck::N	dʲɐŋ/kur/ɲeɡɨku/ɲeɡɨr/sɐlɐjku	tam/tuspo	wərʔ/ɲoːxoːlʔ	
Duft::N	bʲiə	aptɨ	ŋɑbt	
Durchgang::N	xutu	ʃʲotɕir	jɑdæləwɑ	
Dämmerung::N	dʲɐlɐmsʲɐ/dʲɐlɨ dʲiltəbsʲɐ/dʲɐlɨ ŋətumsʲɐ	tʲika	təlm/tʲid	
Echo::N	dʲiɡyʔ bɐrusʲi	tʲeŋkɨ	tædəbtsoː/xeːtkoː	
Ecke::N	sʲɐʲi	sʲeŋa	loːxoː/joːhn	
Ehefrau::N	bəbə cçʲerə nɨ/jiniʔiɐ/jiniʔiɐʔku/ɲemɨbtɨʔɨɐ	jimatɨ	ɲeː/puxu/puxutsʲɑ	
Ehemann::N	bəbə cçʲerə/bəjkɐʔɐ/bəjkʷo/kʷodʲumu/ɲuo dʲesɨ	jiratɨ	wæsɑkoː/wæsuʔs/ɲeːnǽtsʲn/xɑsɑwɑ	
Ei::N	mənu	æŋ	sɑrʔɲu	
Eichhörnchen::N	tərɨʔkɐ	tapʲak	tərʲɑw/tərʲɑxɑ	
Eimer::N	ɲitəː	ʃumʲa	ɲeːrənzʲhn	
Einwohner::N	mou cçʲerə/cçʲerə	jilɨntɨj qum	jiʎeːɲɑ	
Eis-::A	sɨrʎiɐ/sɨrəðəː	ulqaj	særʔ	
Eis::N	sɨr	ulqa	sɑlɑbɑ/særʔ	
Eisen-::A	bɐsɐ	kæsɨj	jeːsʲɑ	
Eisen::N	bɐsɐ	kæsɨ	jeːsʲɑ	
Eisloch::N	dөŋku	komʲa/ytɨj komʲa	ɲeːrmʲɑh sʲi/ɲeːrmʲɑnzʲi	
Elch::N	kəu/kəukiɐ	pʲaqːɨ	xəbɑrtɑ	
Ellenbogen::N	səlŋɨðəː	sɨŋtʲat	səʎik	
Ende::N	bəltɐ/sʲudʲɐmʲi	tɕipɨ	weːʔs/mɑl	
Enkel::N	ɲuodʲe ɲuo	kætsan	ɲuh ɲu	
Entfernung::N	mou dʲutɨə	tætːɨt ʃʲitɨ kota	xunʔ	
Erde::N	mou	tækɨpɨj tætːɨ/tætːɨ	jɑ	
Erdhäufchen::N	susu/xyʎɐku	kotpas	lɑxɑtsʲhn	
Erfolg::N	sumuɡu/sunsu/tɐlɐ	kɨŋ æŋa	jɑb	
Erwerb::N	tɐmtʷo	tæmtɨ	teːmdɑsæj	
Espe::N	ɲirku	pʲi	ɲurkɑ	
Essen::N	ŋəmsu	amɨrna/apsɨ	mɨ/ŋəwər	
Ewenke::N	ɐsʲɐ/xorə socçʲeməː	pompaŋ	tuŋɡoːʔs	
Fahrt::N	mɨnu	korapta	mʲin/jɑdærmɑ	
Falle::N	dʲeŋɡuj	kapkan/tɕaŋkɨ	jeːshn/jeːsʲɑ ʲəŋɡoː/jəŋɡoː	
Familienname::N	tɐɲdʲe ɲim	famʲiʎija	jeːrkɑr/teːnz	
Fangeisen::N	dʲeŋɡuj	kapkan	jeːsʲɑ ʲəŋɡoː	
Farbe::N	dʲuoru/ŋəðu	kraska/tswet	xoːbɑnoːrʔ/ŋoːʎeːpʲɑ	
Faulenzer::N	ʎisʲu	ɨŋkalta	læk	
Faust::N	məɲuo	kupas	tɨrɑ	
Feder::N	totə	tu	ŋɨn	
Fell::N	kubu ɲerbɨ/kuxu/ɲerbɨ	pontɨ/qopɨ	tərʔ/xoːbə/xoːbəkoː	
Fenster::N	sʲiəðɨr	okoʃka	sʲidʲeːrʔ	
Festland::N	kosʲuo mou	tækɨpɨj tætːɨ/tætːɨ	jɑ	
Fett::N	dʲir/cçuʔ	yr	jurʔ	
Feuer::N	tuj	ty	tu	
Fingernagel::N	kətu	qatɨ	xədɑ	
Fisch-::A	kolɨðəː/kolɨə/kolɨəɡə	qælɨj/qælɨn	xɑʎɑ	
Fisch::N	kolɨ	qælɨ	xɑʎɑ	
Fischer::N	kolɨðɨtɨə	qælɨttɕij qum	xɑʎɑmh pʲeːrtʲɑ/joːrtʲɑ	
Fischernetz::N	dʲurkəbsʲɐ	poqːɨ	ɲɑmzæxæj	
Fischschuppe::N	kɐti	lyntɕi	sʲɑw	
Fischsuppe::N	kolɨə bɨʔə	kʲeɲi/qælɨt kʲeɲi	jeːwæj	
Flamme::N	ləŋi	tyʃʲe	leːjoː	
Flanke::N	kəi/xoðɐr	qʲo	xæw/jɑrʔ	
Fleisch-::A	ŋəmsʷo	mætɕɨj	ŋəmzɑ	
Fleisch::N	sʲɐxɨ/ŋəmsu	mætɕɨ	ŋəmzɑ	
Flug::N	təirsʲɐ	tʲimpɨ	tʲirmɑ	
Fluss-::A	bʲikɐðəː	kɨj	jɑxɑ	
Fluss::N	bʲiɡɐj/bʲikɐːʔky/bʲikɐðəː/bʷo/kɐːn/kɐːnɐʔɐ/ɲemɨʔɨɐ/tɐrʲi/tɐrʲiðəː	kɨ/qoltɨ	jɑmh/jɑxɑ	
Flügel::N	cçʷo	kola	toː	
Frau::N	ɲemɨbtɨʔɨɐ/nɨ	jima/jimaj qum	ɲeː	
Freund::N	ɲiry/ɲɐ/sʲuɐr/sөɐr	jaqːa	ɲɑ/jurʲoː	
Freundschaft::N	mʲɐʲimsʲɐ/sөɐrybsʲɐ	druʃba	sɑwɑ ɲɑtwɑ	
Frost::N	kəntʲiʔə/cçʲesəɡə	qøɲi	tʲeːtsʲdɑ	
Frühling::N	noru/norʷo	ytːɨn	nɑrɑ/nɑræj/junu/junuj	
Frühlings-::A	kɐmbɐdʲe/norʷo	ytːɨnɨj	nɑræj	
Fuchs::N	tuntɨ	loqa	noːxoː/tʲoːɲɑ	
Funke::N	dʲentu/dөtə	tysːajn	tɑtoː	
Fuß::N	mʲirəː/xɐŋkə/ŋoj	topɨ	ŋæ	
Fußboden::N	locçu	møt ɨl	lɑtɑ	
Gang::N	dөðəbsʲi/mɨnu/təndubsʲi/xeðɨtɨbsʲɐ/cçʲiːrəmɨ	ʃʲotɕir	tɑːnɨʔd/jɑdæləwɑ/jɑdæsumbəwɑ	
Gans::N	dʲebtu	tʲoka	jɑbtoː	
Gatte::N	bəbə cçʲerə/bəjkɐʔɐ/bəjkʷo/kʷodʲumu/ɲuo dʲesɨ	jiratɨ	wæsuʔs/ɲeːnǽtsʲn	
Gattin::N	bəbə cçʲerə nɨ/jiniʔiɐ/jiniʔiɐʔku/ɲemɨbtɨʔɨɐ	jimatɨ	ɲeː/puxu/puxutsʲɑ	
Gebell::N	lɐɡʲiɐ/lɐɡʲiɐbsʲɐ	muta/mutɨ	weːnoːʔ mɑd/mɑd	
Gebirgspass::N	mɐɲe	ytorma	məd	
Gedächtnis::N	korsʲibsʲɐ/cçʲenɨbsʲɐ	tʲenɨ	tʲeːn	
Gegend::N	mou	tætːɨ	jɑ	
Gegenstand::N	mʲibti	utak	ŋɑmɡædʲikɨ	
Gehilfe::N	xeʎiðʲiʔ/xelɨʔsɨjcçʲiə	pʲelːɨɲːe	ɲɑdɑŋɡoːdɑ/ŋæːwkoː	
Geist::N	dʲiɐ/korsə/nɐmtəryʔ/ŋondɐ/ŋʷo	tʲenɨ	ji	
Geld::N	bɐdʲɐʔ	qømta	jeːsʲɑ	
Gelächter::N	xidʲi/xidʲibsʲɐ	pʲisɨ	pʲisʲhn/sʲəlnɑ	
Genick::N	xirʲiʔiɐ	suŋ	pɑwæ/pɑwæj	
Genosse::N	ɲɐ	jaqːa	ɲɑ/jurʲoː	
Geruch::N	bʲiə	aptɨ	ŋɑbt	
Geräusch::N	dʲeʎi	ɕymɨ	wɨrnɑ/mərnɑ	
Geschirr::N	kitɐ/norʲiʔ	torkɨ/tɕoʃkajmɨ	ŋæsʲɑhn	
Geschoss::N	bʲiðʲiʔ	tɨʃan oʎa	muŋɡ	
Geschäft::N	lɐbku	lopkɨ	teːmdoːləwɑ	
Gesicht::N	xorə	mæntɨ	sʲɑʔd/tɑrænzʲɑ	
Gewalt::N	kəmʲiɐbsʲɐ/ŋuðɐbsʲɐ	or	nɨxɨ	
Gewehr::N	tuː bʲiðʲiʔ	puʃkan	tuɲi	
Geweih::N	ŋɐmtə	ømtɨ	ɲɑmd	
Gewitter::N	kɐdʲuɐrbɐʔɐ	nom/nu	xæxæh sɑrʲoː	
Gewohnheit::N	kərsu/kəru/ŋorɨ	ʃʲertɨ	ŋɑbts	
Gipfel::N	nuːm/səŋkə/ŋojbʷo	jiqɨ/pørɨ/qæt pørɨ	mɑl/ŋæwɑ	
Glück::N	tɐlɐ	kɨŋ æŋa	jɑb	
Gras::N	nөtə	ɲutɨ	ŋɑmdæʔd/ŋumh	
Greis::N	bəjkɐʔɐ/bəjkʷo	jiraʎʲipɨ	wæsɑkoː	
Greisin::N	jiniʔiɐ	jimaqota	puxu/puxutsʲɑ	
Griff::N	kəmʲi/ɲir/xoŋkə	paqːɨ	pəŋɡ	
Großvater::N	jirʲi	jiltɕa	jirʲi	
Grube::N	ŋərmə	kʲetɕɨ/korʃok/ʃaxta	wɑŋɡ/wɑŋɡtsʲɑ	
Grund::N	lərʷɐ/sʲiər/ŋoŋkə	ɨl	pɑxəhn/jɑ/ŋɨləd	
Gut::N	mʲibti/ŋɐʎirəʔ	tʲetamɨ/utajmɨ	jeːʔæ̆j/mʲirʔ	
Gürtel::N	ŋiədʲe	toʎa/tɕy	jiɲɑ/ɲi	
Haar::N	ŋɐbtə	optɨ	ŋæbt	
Hafen::N	kərʲiʔmʲi/kərədʲemɨ	prʲistaɲ	tu ŋɑnuʔ nulŋɡələwɑ	
Hagel::N	sɨrxʷɐðə	mulqa/qajaj sɨrɨ	sɑnræj	
Hals::N	bɐkəðəː/dʲɐmʷo/kyŋɡydʲe	soj	jik/sʲoː/xoːrɑkɑ	
Hand::N	dʲuty/xɐŋ	utɨ/utɨn olɨ/utɨt ɕe	pʲeːhn/ŋudɑ	
Handfläche::N	xɐŋ	utɨt ɕe	pʲeːhn	
Handtuch::N	xorə ɲɐɡʲibsʲɐ	mutɕitɨj qampʲij	tætsʲɑhn	
Handwaschbecken::N	nөbtəbsɐ	musɨltɨqɨntɨj torkɨ	mɑtəbtsʲhn	
Harz::N	sʷɐ	sø	sʲeːʔ xɑdæʔ/sʲeːʔd/sʲeːkɑdæʔ/xɑdæʔs	
Hase::N	nөmu	ɲoma	ɲɑwɑ/tæwəsʲi	
Haus-::A	mɐðə	møtqɨj	mʲɑkɨ/pərʲud	
Haus::N	koruʔ/mɐʔ	møt	xɑrəd	
Hausherr::N	mɐðə sʲiə/ŋuðɐtʷo	ɲuʃʲi	jeːrw	
Haut::N	kuxu/kuxʷo/sʲɐbɨ kuxʷo	qopɨ	ŋɑʲɑ	
Heimat::N	dʲiəmɨə mou/ŋətumʲiɐmɨə mou	rodʲina	soːjɑʔmɑ ʲɑ	
Heimatland::N	dʲiəmɨə mou/ŋətumʲiɐmɨə mou	rodʲina	soːjɑʔmɑ ʲɑ	
Helfer::N	xeʎiðʲiʔ/xelɨʔsɨjcçʲiə	pʲelːɨɲːe	ɲɑdɑŋɡoːdɑ	
Hemd::N	urubɐːkə	qajporqɨ/qʲajporqɨ	jimbɨtʔd	
Herbst::N	sundɐjcçu/sundɐjcçuɲdʲe/ŋity/ŋityo/ŋyty/ŋytyo	arat	ŋeːrʲoː/ŋeːrʲoːj	
Herde::N	ɲilɨmɨ	mʲilɨ	məndɑlʔd/mɑdoːrʔ	
Hermelin::N	xiəðə	kurɨ	pʲijɑ	
Herz::N	səː	sʲitɕi	sʲeːj	
Hilfe::N	xeʎiðʲiʔ/cçʲidʲɐrsɐ/cçʲidy	pʲeltɨ	ɲɑdʔmɑ/ɲɑdɑŋɡoːwɑ	
Himmel::N	bəntʷo/ŋʷo	nom/nu	numh	
Hindernis::N	dʲuɐtʷo sʲiər/ɲersəɡəː sʲiər	kut	tɑbʔd	
Hitze::N	xejbɨ/xekəɡə	pʲotpɨ/qætɕɨ	jeːpdʲɑ/seːlhn/jɑdʲeːmbədɑ	
Hochwasser::N	bɨðudʲe/bɨtumsʲɐ/bɨtumtɨə	mutːɕaja	sɑwoː	
Holz-::A	xʷɐdʲe/xʷɐðə	poj	pʲɑ	
Holz::N	korbʲiə/muŋku/xʷɐɐ	po	pʲɑ	
Horizont::N	ŋʷo bərɐjku/ŋʷo təʎir	nut pontar/tɕipɨ	nuwh ʲɑd	
Horn::N	ŋɐmtə	ɡorn/ømtɨ	ɲɑmd	
Hund::N	bɐŋ	kanak	weːhn/wæɲeːkoː/jɑndoː	
Hundeschlitten::N	kəntə	qaŋlɨ	xən	
Hunger::N	xonə/xonəbsʲɐ/ŋɐmnɐntubsɐ	amna	seːrɑd/ŋəwoːrtsʲəwɑ	
Hälfte::N	xelɨ/xelɨə	pʲeʎak	weːʔs/pʲeːʎɑ/xæw	
Hängewiege::N	lɐbsə	jijaj pʲitɨja	jeːbts/xoː̄bɑ	
Höhe::N	xirə/xirəðʲiʔ	pʲirkɨ/pʲirkɨtɨ	pʲirtsʲɑ/pʲirtsʲɑd	
Höhle::N	bəŋɡyʔtyo	koŋkɨr/pʲeŋkɨ/surɨt pʲitɨ	wɑŋɡ/wɑŋɡoːtɑ/pʲidʲeːrʲɑ/pʲɑh xoːrkɑdʲoː/pʲɑh xɨŋɡ	
Insel::N	ŋyɐj/ŋyɐj mou	markɨ	ŋoː	
Jahr::N	xyo	po/potɨ	poː	
Jugend::N	numəiʔ nəti/numəiʔ cçuxəː	jijmatɨj qumɨn	ŋɑtsʲ ŋæwɑ	
Junge::N	dʲintə/kʷodʲumu ɲuo/tɨbɨjkiɐ	jijaja	xɑsɑwɑ ŋɑtsʲeːkɨ	
Junges::N	konɐŋku/konə	surɨt ʲijaja	ɲuktsʲɑ	
Juni::N	bɨðudʲe kicçʲeðəː	ytːakætɨj ʲirat	sɑwoːh ʲirʲij	
Jäger::N	bɐsusʲi/bɐsutʷo	koratɨj qum/surɨttɕɨj qum	xɑɲeːnɑ	
Kamerad::N	ɲɐ/sʲuɐr/sөɐr	jaqːa	ɲɑ/jurʲoː	
Kampf::N	torɐmubsɐ	orɨɲːa	pʲoːdwɑ	
Kante::N	bərə/kəiðəː/təʎir/xoðɐr	pontar	wɑr/weːʔs	
Kap::N	mələ	soqːɨ	sɑʎɑ/jɑrɑ	
Kauf::N	tɐmtʷo	tæmtɨ	teːmdɑsæj	
Kaviar::N	cçʲirʲimʲi	tɨr	tʲirʲeːbʲɑ	
Kehricht::N	kur	tuspo	xɑmboːlʔd	
Kennzeichen::N	ŋɐnuðumtyʔ	ønɨlta	ɲeːnɑdumdʔd/pun/punəbtʔd	
Kessel::N	ɲitəː	tɕi	jeːd	
Kette::N	kuʔbɐsɐ/kuʔbɨnɨ/xonur	pysaj kær	jeːsʲɑ ʲiɲɑ/jeːŋɡəʎɑrʔ	
Kiefer::N	dʲeŋkɐðəː/koʔ	tɕo	jeː	
Kiefer[Baum]::N	koʔ	tɕo	jeː	
Kind::N	ɲuo/ɲuoʔky	jijaja	ɲu/ŋɑtsʲeːkɨ	
Kindheit::N	ɲuo ʲixyodʲeə	kɨpa æptʲatɨj	ŋɑtsʲeːkɨh ʲoːndʲeːrʔ	
Kiste::N	korɨ	tujka/tɕoʃkorpøk	lɑbtæj	
Kitz::N	konɐŋku/konə	surɨt ʲijaja	ɲuktsʲɑ	
Kleid::N	urubɐːkə	qajporqɨ/qʲajporqɨ	jimbɨtʔd	
Kleidung::N	dʲeŋxiɐ	porqɨ	jeːmbdʲɑrʔ/pənɨ	
Klingel::N	sɐŋku	raŋa	sʲeːŋɡɑ	
Knochen::N	lɐtəː	læ	lɨ	
Knochenmark::N	kojmu	qymɨ	xæwɑ	
Knopf::N	tuxɨ	muqːɨja	sʲisʲhn	
Knopf[Kleidung]::N	tuxɨ	muqːɨja	sʲisʲhn	
Knoten::N	dʲiŋi/məru	muqːɨl	ju	
Kohle::N	toryʔkysʲɐ xʷɐlə	sʲitɕi	jɑʔs/jɑtɑʔmɑ	
Kopf::N	ŋojbʷo	olɨ	ŋæwɑ	
Kraft::N	bɨrə/ɲikə	or	nɨxɨ	
Kragen::N	kɐmtyʎubtyʔ	soj kʲerɨ	jikɑdʔd/xoːrɑkɑ	
Kranich::N	kokərɨ	qarʲa	xɑrʲoː	
Krankheit::N	kocçʲe	qytɨ	jeːdʲɑ/xɑbtsʲɑhn	
Kreis::N	dʲujxi/dʲujxʷo	koja/okruɡ/taŋkɨ	sʲurtʲɑw	
Krieg führen::V	dөmtʷɐsɐ	mytːɨqa	sɑjnoːrtsʲ/sɑʲuwdɑrtsʲ	
Krieger::N	souru	mytːɨtɨj qum	sɑjnoːrtɑ	
Krähe::N	kulɐʔɐ	kyʎa	wɑrŋæ/wɑrŋæs	
Krümmung::N	kɐrʲi/kɐrymy/məkərʲir/təmtəʎir	mun	xərɑ	
Kugel::N	bʲiðʲiʔ	tɨʃan oʎa/ʃar	məndɑʎuj/muŋɡ	
Kummer::N	nujbəɡə/nujbəðyʔ/tɐtu	kʲekːɨ	jeːdʲɑ/mɑʲɑhn	
Kälte::N	cçʲesəɡə	qoŋkɨ	tʲeːtsʲdɑ/jɑpədɑ	
Kämpfer::N	souru/torɐrʷo	mytːɨtɨj qum	pʲoːdnɑ/sɑjnoːrtɑ	
Können::N	cçʲenɨbsʲɐ	tʲenɨmɨmɨj	tʲeːɲeːwɑbtsoː	
Künstler::N	mʲelɨðəː	xudoʃɲik	mʲeːlʔd/pɑdtɑŋɡoːdɑ	
Küste::N	bərə/məru	qanɨk	wɑr/jɑ	
Küsten-::A	məru nɐːdʲe/mərutəː	qanɨqːɨj	jɑ	
Lachen::N	xidʲi/xidʲibsʲɐ	pʲisɨ	pʲisʲhn/sʲəlnɑ	
Laden::N	lɐbku	lopkɨ	teːmdoːləwɑ	
Ladung::N	mɨntɨ	sʲitɨtɨ/tʲetamɨ	peːndъʲɑ/səŋɡoːmh	
Lagerfeuer::N	bəðyj/bətyo/bətyo tuj	ty	toːdɑbtsʲhn	
Land::N	mou	tætːɨ	jɑ	
Landspitze::N	mələ	soqːɨ	sɑʎɑ/jɑrɑ	
Lappen::N	tuɡɨʔ	qampʲij	tætsʲɑhn	
Last::N	mɨntɨ	sʲitɨtɨ/tʲetamɨ	peːndъʲɑ/səŋɡoːmh	
Laut::N	dʲeʎi	symɨ	muhn	
Leben::N	ɲilu	jilɨ	jilhn/jiʎeːbts/jiʎeːrʔ	
Leber::N	mʲitə	mɨtɨ	mɨd	
Leder::N	tubɐʔkə	surɨt qopɨ/qopɨ	toːbъʲoːwɑ	
Lehm::N	sɐtu	ɕo	ɲɑxɑbɑ	
Leiter::N	dʲiltəbsʲɐ/sʲetəɡəː/tɐmtyʔtəbsɐ/ŋojbu	mærqum	jeːrw/ɲeːrmbærtʲɑ/tənətsʲhn	
Licht::N	kɐðɐr	tɕelɨ	jɑʎɑ	
Lieblings-::A	dʲɐrsəɡəː	kɨkɨntɨj	meːɲeːnɑ	
Lied::N	bəlɨ	kojmɨ	sʲoː	
Linkshänder::N	bəðʲiʔə	kætɨka	wɑdʲisʲeːj	
Loch::N	bʲɐrʲi/sʲiə	koŋkɨr/my/pʲeŋkɨ/øk/øŋ	pʲɑh xoːrkɑdʲoː/pʲɑh xɨŋɡ	
Luft::N	ŋʷo bʲiə	nut kæj	jindʔd	
Lust::N	kərbubsɐ/kərbuləmu	æsɨmpa	xərwɑbtsoː/xərwɑwɑ	
Lächeln::N	bənɨrɨbtɨ	pʲisaltɨmpa	wəɲoː	
Länge::N	kuntəðyʔ/nɐjbəðyʔ	tɕompɨ/tɕumpɨtɨ	xunʔ/xunəd/jɑmbəd	
Lärche::N	tujmʷo xʷɐɐ	tymɨ	xɑrw	
Lärm::N	sɐy/ŋirmʲi	ɕymɨ	mərnɑ	
Lüge::N	tolɨðə/tolɨə	molmɨ	sʲijeːwɑ/sʲijɑk	
Macht::N	kəmʲiɐbsʲɐ/ŋuðɐbsʲɐ	or	nɨxɨ	
Mai::N	kɐmbɐdʲe/kɐmbɐdʲe kicçʲeðəː	laŋat tɨrɨj ʲirat	tɨʔ ɲitsʲ ʲirʲij	
Mann::N	kʷodʲumu/ɲuo dʲesɨ	jira/qumɨj qum	ɲeːnǽtsʲn	
Mark::N	kojmu	qymɨ	xæwɑ	
